timestamp	track	metric	value	optimization	status
2026-03-13T01:15:56.018101	THE ENGINE (GIPS Opt	GIPS	3871424.0	Applied optimization: lcg_twea	pass
2026-03-13T01:16:05.047754	THE ENGINE (GIPS Opt	GIPS	3855262.0	Applied optimization: lcg_twea	pass
2026-03-13T01:16:26.056589	THE ENGINE (GIPS Opt	GIPS	3823465.0	Applied optimization: loop_unr	pass
2026-03-13T01:16:35.085935	THE ENGINE (GIPS Opt	GIPS	3952681.0	Applied optimization: lcg_twea	pass
2026-03-13T01:16:56.094592	THE ENGINE (GIPS Opt	GIPS	3907384.0	No optimization applied (basel	pass
2026-03-13T01:17:05.123658	THE ENGINE (GIPS Opt	GIPS	3938647.0	Applied optimization: loop_unr	pass
2026-03-13T01:17:26.132912	THE ENGINE (GIPS Opt	GIPS	3849962.0	Applied optimization: branch_r	pass
2026-03-13T01:17:35.160646	THE ENGINE (GIPS Opt	GIPS	3905596.0	Applied optimization: lcg_twea	pass
2026-03-13T01:17:56.171832	THE ENGINE (GIPS Opt	GIPS	3481409.0	No optimization applied (basel	pass
2026-03-13T01:18:05.198134	THE ENGINE (GIPS Opt	GIPS	3870012.0	No optimization applied (basel	pass
2026-03-13T01:18:26.210943	THE ENGINE (GIPS Opt	GIPS	4009187.0	Applied optimization: loop_unr	pass
2026-03-13T01:18:35.236487	THE ENGINE (GIPS Opt	GIPS	4100113.0	Applied optimization: lcg_twea	pass
2026-03-13T01:18:56.249972	THE ENGINE (GIPS Opt	GIPS	3930619.0	Applied optimization: lcg_twea	pass
2026-03-13T01:19:05.274828	THE ENGINE (GIPS Opt	GIPS	3858514.0	Applied optimization: loop_unr	pass
2026-03-13T01:19:26.288886	THE ENGINE (GIPS Opt	GIPS	3893063.0	Applied optimization: lcg_twea	pass
2026-03-13T01:19:35.313391	THE ENGINE (GIPS Opt	GIPS	3858450.0	Applied optimization: loop_unr	pass
2026-03-13T01:19:56.327160	THE ENGINE (GIPS Opt	GIPS	3841700.0	Applied optimization: loop_unr	pass
2026-03-13T01:20:05.351607	THE ENGINE (GIPS Opt	GIPS	3861196.0	No optimization applied (basel	pass
2026-03-13T01:20:26.365230	THE ENGINE (GIPS Opt	GIPS	3855156.0	Applied optimization: loop_unr	pass
2026-03-13T01:20:35.389616	THE ENGINE (GIPS Opt	GIPS	3965556.0	Applied optimization: branch_r	pass
2026-03-13T01:20:56.402628	THE ENGINE (GIPS Opt	GIPS	3876849.0	Applied optimization: lcg_twea	pass
2026-03-13T01:21:05.427661	THE ENGINE (GIPS Opt	GIPS	3873502.0	Applied optimization: branch_r	pass
2026-03-13T01:21:26.440698	THE ENGINE (GIPS Opt	GIPS	3830914.0	No optimization applied (basel	pass
2026-03-13T01:21:35.466056	THE ENGINE (GIPS Opt	GIPS	3724534.0	Applied optimization: branch_r	pass
2026-03-13T01:21:56.480127	THE ENGINE (GIPS Opt	GIPS	3792291.0	No optimization applied (basel	pass
2026-03-13T01:22:05.504996	THE ENGINE (GIPS Opt	GIPS	3836899.0	Applied optimization: lcg_twea	pass
2026-03-13T01:22:26.517837	THE ENGINE (GIPS Opt	GIPS	4032769.0	Applied optimization: loop_unr	pass
2026-03-13T01:22:35.543421	THE ENGINE (GIPS Opt	GIPS	3946530.0	Applied optimization: lcg_twea	pass
2026-03-13T01:22:56.556949	THE ENGINE (GIPS Opt	GIPS	3835175.0	Applied optimization: loop_unr	pass
2026-03-13T01:23:05.581613	THE ENGINE (GIPS Opt	GIPS	3855347.0	Applied optimization: loop_unr	pass
2026-03-13T01:23:26.595962	THE ENGINE (GIPS Opt	GIPS	3972127.0	Applied optimization: lcg_twea	pass
2026-03-13T01:23:35.619850	THE ENGINE (GIPS Opt	GIPS	3697092.0	Applied optimization: lcg_twea	pass
2026-03-13T01:23:56.634052	THE ENGINE (GIPS Opt	GIPS	3917684.0	Applied optimization: lcg_twea	pass
2026-03-13T01:24:05.658823	THE ENGINE (GIPS Opt	GIPS	3849178.0	Applied optimization: lcg_twea	pass
2026-03-13T01:24:26.673020	THE ENGINE (GIPS Opt	GIPS	3853055.0	Applied optimization: lcg_twea	pass
2026-03-13T01:24:35.697267	THE ENGINE (GIPS Opt	GIPS	3838140.0	Applied optimization: loop_unr	pass
2026-03-13T01:24:56.711327	THE ENGINE (GIPS Opt	GIPS	3946552.0	No optimization applied (basel	pass
2026-03-13T01:25:05.736243	THE ENGINE (GIPS Opt	GIPS	3901699.0	Applied optimization: branch_r	pass
2026-03-13T01:25:26.749949	THE ENGINE (GIPS Opt	GIPS	3886514.0	No optimization applied (basel	pass
2026-03-13T01:25:35.775336	THE ENGINE (GIPS Opt	GIPS	3633400.0	Applied optimization: loop_unr	pass
2026-03-13T01:25:56.788011	THE ENGINE (GIPS Opt	GIPS	3865780.0	Applied optimization: loop_unr	pass
2026-03-13T01:26:05.813618	THE ENGINE (GIPS Opt	GIPS	3775804.0	No optimization applied (basel	pass
2026-03-13T01:26:26.825653	THE ENGINE (GIPS Opt	GIPS	3924647.0	Applied optimization: branch_r	pass
2026-03-13T01:26:35.852248	THE ENGINE (GIPS Opt	GIPS	3854477.0	Applied optimization: loop_unr	pass
2026-03-13T01:26:56.863679	THE ENGINE (GIPS Opt	GIPS	3959679.0	No optimization applied (basel	pass
2026-03-13T01:27:05.890829	THE ENGINE (GIPS Opt	GIPS	3828191.0	Applied optimization: loop_unr	pass
2026-03-13T01:27:26.901842	THE ENGINE (GIPS Opt	GIPS	3986787.0	Applied optimization: branch_r	pass
2026-03-13T01:27:35.929159	THE ENGINE (GIPS Opt	GIPS	3969852.0	Applied optimization: branch_r	pass
2026-03-13T01:27:56.940658	THE ENGINE (GIPS Opt	GIPS	3684870.0	Applied optimization: lcg_twea	pass
2026-03-13T01:28:05.967702	THE ENGINE (GIPS Opt	GIPS	2991683.0	Applied optimization: branch_r	pass
2026-03-13T01:28:26.979228	THE ENGINE (GIPS Opt	GIPS	3853161.0	Applied optimization: lcg_twea	pass
2026-03-13T01:28:36.005980	THE ENGINE (GIPS Opt	GIPS	3903984.0	Applied optimization: loop_unr	pass
2026-03-13T01:28:57.018168	THE ENGINE (GIPS Opt	GIPS	3810727.0	Applied optimization: loop_unr	pass
2026-03-13T01:29:06.044901	THE ENGINE (GIPS Opt	GIPS	3958112.0	Applied optimization: lcg_twea	pass
2026-03-13T01:29:27.056455	THE ENGINE (GIPS Opt	GIPS	3766985.0	Applied optimization: lcg_twea	pass
2026-03-13T01:29:36.082241	THE ENGINE (GIPS Opt	GIPS	3987354.0	No optimization applied (basel	pass
2026-03-13T01:29:57.094562	THE ENGINE (GIPS Opt	GIPS	3828966.0	No optimization applied (basel	pass
2026-03-13T01:30:06.120960	THE ENGINE (GIPS Opt	GIPS	3918451.0	Applied optimization: branch_r	pass
2026-03-13T01:30:27.133482	THE ENGINE (GIPS Opt	GIPS	3866549.0	Applied optimization: lcg_twea	pass
2026-03-13T01:30:36.159076	THE ENGINE (GIPS Opt	GIPS	3911838.0	Applied optimization: branch_r	pass
2026-03-13T01:30:57.172270	THE ENGINE (GIPS Opt	GIPS	2217499.0	Applied optimization: loop_unr	pass
2026-03-13T01:31:06.197712	THE ENGINE (GIPS Opt	GIPS	3906969.0	Applied optimization: branch_r	pass
2026-03-13T01:31:27.210726	THE ENGINE (GIPS Opt	GIPS	1789984.0	Applied optimization: branch_r	pass
2026-03-13T01:31:36.236004	THE ENGINE (GIPS Opt	GIPS	3738398.0	Applied optimization: lcg_twea	pass
2026-03-13T01:31:57.248798	THE ENGINE (GIPS Opt	GIPS	3832466.0	Applied optimization: lcg_twea	pass
2026-03-13T01:32:06.274328	THE ENGINE (GIPS Opt	GIPS	3868130.0	Applied optimization: lcg_twea	pass
2026-03-13T01:32:27.287274	THE ENGINE (GIPS Opt	GIPS	3940510.0	Applied optimization: loop_unr	pass
2026-03-13T01:32:36.313153	THE ENGINE (GIPS Opt	GIPS	3678461.0	Applied optimization: loop_unr	pass
2026-03-13T01:32:57.326329	THE ENGINE (GIPS Opt	GIPS	3800877.0	Applied optimization: branch_r	pass
2026-03-13T01:33:06.351889	THE ENGINE (GIPS Opt	GIPS	3794100.0	Applied optimization: lcg_twea	pass
2026-03-13T01:33:27.365062	THE ENGINE (GIPS Opt	GIPS	3891029.0	Applied optimization: branch_r	pass
2026-03-13T01:33:36.390062	THE ENGINE (GIPS Opt	GIPS	3700493.0	Applied optimization: loop_unr	pass
2026-03-13T01:33:57.403652	THE ENGINE (GIPS Opt	GIPS	3937340.0	Applied optimization: branch_r	pass
2026-03-13T01:34:06.429176	THE ENGINE (GIPS Opt	GIPS	3866698.0	Applied optimization: lcg_twea	pass
2026-03-13T01:34:27.442833	THE ENGINE (GIPS Opt	GIPS	3938536.0	Applied optimization: lcg_twea	pass
2026-03-13T01:34:36.466968	THE ENGINE (GIPS Opt	GIPS	3955964.0	Applied optimization: loop_unr	pass
2026-03-13T01:34:57.481425	THE ENGINE (GIPS Opt	GIPS	3818189.0	No optimization applied (basel	pass
2026-03-13T01:35:06.505027	THE ENGINE (GIPS Opt	GIPS	3975037.0	Applied optimization: loop_unr	pass
2026-03-13T01:35:27.519964	THE ENGINE (GIPS Opt	GIPS	3802385.0	Applied optimization: loop_unr	pass
2026-03-13T01:35:36.542669	THE ENGINE (GIPS Opt	GIPS	3938581.0	No optimization applied (basel	pass
2026-03-13T01:35:57.558156	THE ENGINE (GIPS Opt	GIPS	3826182.0	Applied optimization: lcg_twea	pass
2026-03-13T01:36:06.580939	THE ENGINE (GIPS Opt	GIPS	3776313.0	Applied optimization: loop_unr	pass
2026-03-13T01:36:27.596589	THE ENGINE (GIPS Opt	GIPS	3880072.0	Applied optimization: loop_unr	pass
2026-03-13T01:36:36.619462	THE ENGINE (GIPS Opt	GIPS	3882784.0	Applied optimization: branch_r	pass
2026-03-13T01:36:57.634376	THE ENGINE (GIPS Opt	GIPS	3873760.0	Applied optimization: lcg_twea	pass
2026-03-13T01:37:06.657771	THE ENGINE (GIPS Opt	GIPS	3865652.0	No optimization applied (basel	pass
2026-03-13T01:37:27.672191	THE ENGINE (GIPS Opt	GIPS	3889818.0	Applied optimization: loop_unr	pass
2026-03-13T01:37:36.696083	THE ENGINE (GIPS Opt	GIPS	3976301.0	Applied optimization: branch_r	pass
2026-03-13T01:37:57.709789	THE ENGINE (GIPS Opt	GIPS	3891635.0	Applied optimization: lcg_twea	pass
2026-03-13T01:38:06.734451	THE ENGINE (GIPS Opt	GIPS	3855369.0	No optimization applied (basel	pass
2026-03-13T01:38:27.752712	THE ENGINE (GIPS Opt	GIPS	4004622.0	Applied optimization: branch_r	pass
2026-03-13T01:38:36.773975	THE ENGINE (GIPS Opt	GIPS	3878804.0	No optimization applied (basel	pass
2026-03-13T01:38:57.790776	THE ENGINE (GIPS Opt	GIPS	3896270.0	Applied optimization: branch_r	pass
2026-03-13T01:39:06.812059	THE ENGINE (GIPS Opt	GIPS	3745940.0	Applied optimization: branch_r	pass
2026-03-13T01:39:27.830014	THE ENGINE (GIPS Opt	GIPS	3915580.0	Applied optimization: lcg_twea	pass
2026-03-13T01:39:36.851100	THE ENGINE (GIPS Opt	GIPS	3542116.0	Applied optimization: branch_r	pass
2026-03-13T01:39:57.868229	THE ENGINE (GIPS Opt	GIPS	4008842.0	No optimization applied (basel	pass
2026-03-13T01:40:06.889793	THE ENGINE (GIPS Opt	GIPS	3704331.0	Applied optimization: lcg_twea	pass
2026-03-13T01:40:27.906567	THE ENGINE (GIPS Opt	GIPS	3645738.0	Applied optimization: lcg_twea	pass
2026-03-13T01:40:36.928946	THE ENGINE (GIPS Opt	GIPS	3926342.0	Applied optimization: branch_r	pass
2026-03-13T01:40:57.945304	THE ENGINE (GIPS Opt	GIPS	4021856.0	Applied optimization: branch_r	pass
2026-03-13T01:41:06.966283	THE ENGINE (GIPS Opt	GIPS	4068656.0	No optimization applied (basel	pass
2026-03-13T01:41:27.984580	THE ENGINE (GIPS Opt	GIPS	3777372.0	No optimization applied (basel	pass
2026-03-13T01:41:37.004919	THE ENGINE (GIPS Opt	GIPS	3796013.0	Applied optimization: lcg_twea	pass
2026-03-13T01:41:58.024037	THE ENGINE (GIPS Opt	GIPS	3931966.0	Applied optimization: branch_r	pass
2026-03-13T01:42:07.044291	THE ENGINE (GIPS Opt	GIPS	3883624.0	Applied optimization: lcg_twea	pass
2026-03-13T01:42:28.062825	THE ENGINE (GIPS Opt	GIPS	2497128.0	Applied optimization: branch_r	pass
2026-03-13T01:42:37.082483	THE ENGINE (GIPS Opt	GIPS	3902287.0	Applied optimization: branch_r	pass
2026-03-13T01:42:58.100707	THE ENGINE (GIPS Opt	GIPS	3794593.0	Applied optimization: lcg_twea	pass
2026-03-13T01:43:07.120684	THE ENGINE (GIPS Opt	GIPS	3685355.0	Applied optimization: branch_r	pass
2026-03-13T01:43:28.138446	THE ENGINE (GIPS Opt	GIPS	3885608.0	Applied optimization: loop_unr	pass
2026-03-13T01:43:37.159610	THE ENGINE (GIPS Opt	GIPS	3874231.0	Applied optimization: lcg_twea	pass
2026-03-13T01:43:58.175469	THE ENGINE (GIPS Opt	GIPS	3949648.0	Applied optimization: branch_r	pass
2026-03-13T01:44:07.198065	THE ENGINE (GIPS Opt	GIPS	3929207.0	No optimization applied (basel	pass
2026-03-13T01:44:28.214152	THE ENGINE (GIPS Opt	GIPS	3715164.0	Applied optimization: branch_r	pass
2026-03-13T01:44:37.235844	THE ENGINE (GIPS Opt	GIPS	3920975.0	Applied optimization: branch_r	pass
2026-03-13T01:44:58.252734	THE ENGINE (GIPS Opt	GIPS	3591438.0	Applied optimization: lcg_twea	pass
2026-03-13T01:45:07.274292	THE ENGINE (GIPS Opt	GIPS	3851169.0	Applied optimization: loop_unr	pass
2026-03-13T01:45:28.291010	THE ENGINE (GIPS Opt	GIPS	3756312.0	Applied optimization: loop_unr	pass
2026-03-13T01:45:37.313230	THE ENGINE (GIPS Opt	GIPS	3801001.0	Applied optimization: branch_r	pass
2026-03-13T01:45:58.329595	THE ENGINE (GIPS Opt	GIPS	3951141.0	Applied optimization: loop_unr	pass
2026-03-13T01:46:07.350983	THE ENGINE (GIPS Opt	GIPS	3793647.0	Applied optimization: loop_unr	pass
2026-03-13T01:46:28.367966	THE ENGINE (GIPS Opt	GIPS	3804741.0	Applied optimization: lcg_twea	pass
2026-03-13T01:46:37.388685	THE ENGINE (GIPS Opt	GIPS	3836121.0	Applied optimization: lcg_twea	pass
2026-03-13T01:46:58.406094	THE ENGINE (GIPS Opt	GIPS	3666457.0	Applied optimization: loop_unr	pass
2026-03-13T01:47:07.427179	THE ENGINE (GIPS Opt	GIPS	3802199.0	Applied optimization: loop_unr	pass
2026-03-13T01:47:28.444437	THE ENGINE (GIPS Opt	GIPS	3874810.0	No optimization applied (basel	pass
2026-03-13T01:47:37.466125	THE ENGINE (GIPS Opt	GIPS	2175014.0	Applied optimization: lcg_twea	pass
2026-03-13T01:47:58.482763	THE ENGINE (GIPS Opt	GIPS	3952614.0	Applied optimization: loop_unr	pass
2026-03-13T01:48:07.506393	THE ENGINE (GIPS Opt	GIPS	3454692.0	Applied optimization: lcg_twea	pass
2026-03-13T01:48:28.522269	THE ENGINE (GIPS Opt	GIPS	3202870.0	Applied optimization: branch_r	pass
2026-03-13T01:48:37.545849	THE ENGINE (GIPS Opt	GIPS	3887917.0	Applied optimization: lcg_twea	pass
2026-03-13T01:48:58.560946	THE ENGINE (GIPS Opt	GIPS	3690737.0	Applied optimization: loop_unr	pass
2026-03-13T01:49:07.583945	THE ENGINE (GIPS Opt	GIPS	3900830.0	Applied optimization: lcg_twea	pass
2026-03-13T01:49:28.598854	THE ENGINE (GIPS Opt	GIPS	3764230.0	Applied optimization: branch_r	pass
2026-03-13T01:49:37.623033	THE ENGINE (GIPS Opt	GIPS	3881794.0	Applied optimization: branch_r	pass
2026-03-13T01:49:58.637716	THE ENGINE (GIPS Opt	GIPS	3855369.0	Applied optimization: branch_r	pass
2026-03-13T01:50:07.661009	THE ENGINE (GIPS Opt	GIPS	3947109.0	No optimization applied (basel	pass
2026-03-13T01:50:28.676295	THE ENGINE (GIPS Opt	GIPS	3674406.0	No optimization applied (basel	pass
2026-03-13T01:50:37.699815	THE ENGINE (GIPS Opt	GIPS	3888262.0	No optimization applied (basel	pass
2026-03-13T01:50:58.714867	THE ENGINE (GIPS Opt	GIPS	3673789.0	No optimization applied (basel	pass
2026-03-13T01:51:07.737879	THE ENGINE (GIPS Opt	GIPS	3665536.0	Applied optimization: branch_r	pass
2026-03-13T01:51:28.753838	THE ENGINE (GIPS Opt	GIPS	3807017.0	Applied optimization: lcg_twea	pass
2026-03-13T01:51:37.775810	THE ENGINE (GIPS Opt	GIPS	3876033.0	No optimization applied (basel	pass
2026-03-13T01:51:58.792981	THE ENGINE (GIPS Opt	GIPS	3930818.0	Applied optimization: loop_unr	pass
2026-03-13T01:52:07.813893	THE ENGINE (GIPS Opt	GIPS	3758692.0	No optimization applied (basel	pass
2026-03-13T01:52:28.831486	THE ENGINE (GIPS Opt	GIPS	3858429.0	No optimization applied (basel	pass
2026-03-13T01:52:37.852085	THE ENGINE (GIPS Opt	GIPS	3893085.0	No optimization applied (basel	pass
2026-03-13T01:52:58.870621	THE ENGINE (GIPS Opt	GIPS	3980099.0	No optimization applied (basel	pass
2026-03-13T01:53:07.889817	THE ENGINE (GIPS Opt	GIPS	3875754.0	Applied optimization: lcg_twea	pass
2026-03-13T01:53:28.908944	THE ENGINE (GIPS Opt	GIPS	3694107.0	Applied optimization: lcg_twea	pass
2026-03-13T01:53:37.928106	THE ENGINE (GIPS Opt	GIPS	3925373.0	Applied optimization: lcg_twea	pass
2026-03-13T01:53:58.946811	THE ENGINE (GIPS Opt	GIPS	3679060.0	Applied optimization: loop_unr	pass
2026-03-13T01:54:07.966822	THE ENGINE (GIPS Opt	GIPS	3735844.0	Applied optimization: loop_unr	pass
2026-03-13T01:54:28.984866	THE ENGINE (GIPS Opt	GIPS	3780861.0	Applied optimization: loop_unr	pass
2026-03-13T01:54:38.005851	THE ENGINE (GIPS Opt	GIPS	3859769.0	Applied optimization: lcg_twea	pass
2026-03-13T01:54:59.022262	THE ENGINE (GIPS Opt	GIPS	3862644.0	No optimization applied (basel	pass
2026-03-13T01:55:08.044611	THE ENGINE (GIPS Opt	GIPS	3894471.0	Applied optimization: branch_r	pass
2026-03-13T01:55:29.060188	THE ENGINE (GIPS Opt	GIPS	3687199.0	Applied optimization: lcg_twea	pass
2026-03-13T01:55:38.082769	THE ENGINE (GIPS Opt	GIPS	3870846.0	No optimization applied (basel	pass
2026-03-13T01:55:59.097766	THE ENGINE (GIPS Opt	GIPS	3985538.0	Applied optimization: branch_r	pass
2026-03-13T01:56:08.121681	THE ENGINE (GIPS Opt	GIPS	3002887.0	No optimization applied (basel	pass
2026-03-13T01:56:29.135528	THE ENGINE (GIPS Opt	GIPS	3745118.0	Applied optimization: branch_r	pass
2026-03-13T01:56:38.160651	THE ENGINE (GIPS Opt	GIPS	2399175.0	Applied optimization: lcg_twea	pass
2026-03-13T01:56:59.173948	THE ENGINE (GIPS Opt	GIPS	3894016.0	Applied optimization: branch_r	pass
2026-03-13T01:57:08.199210	THE ENGINE (GIPS Opt	GIPS	3902047.0	Applied optimization: loop_unr	pass
2026-03-13T01:57:29.212775	THE ENGINE (GIPS Opt	GIPS	1937234.0	No optimization applied (basel	pass
2026-03-13T01:57:38.237963	THE ENGINE (GIPS Opt	GIPS	3830537.0	Applied optimization: branch_r	pass
2026-03-13T01:57:59.251840	THE ENGINE (GIPS Opt	GIPS	3818522.0	Applied optimization: loop_unr	pass
2026-03-13T01:58:08.276252	THE ENGINE (GIPS Opt	GIPS	3888932.0	Applied optimization: loop_unr	pass
2026-03-13T01:58:29.290280	THE ENGINE (GIPS Opt	GIPS	3840878.0	No optimization applied (basel	pass
2026-03-13T01:58:38.314952	THE ENGINE (GIPS Opt	GIPS	3244857.0	Applied optimization: lcg_twea	pass
2026-03-13T01:58:59.329537	THE ENGINE (GIPS Opt	GIPS	3766803.0	Applied optimization: branch_r	pass
2026-03-13T01:59:08.353720	THE ENGINE (GIPS Opt	GIPS	3887334.0	Applied optimization: branch_r	pass
2026-03-13T01:59:29.367873	THE ENGINE (GIPS Opt	GIPS	3681827.0	Applied optimization: loop_unr	pass
2026-03-13T01:59:38.391946	THE ENGINE (GIPS Opt	GIPS	3719349.0	No optimization applied (basel	pass
2026-03-13T01:59:59.406762	THE ENGINE (GIPS Opt	GIPS	3743315.0	No optimization applied (basel	pass
2026-03-13T02:00:08.430987	THE ENGINE (GIPS Opt	GIPS	3907427.0	No optimization applied (basel	pass
2026-03-13T02:00:29.445199	THE ENGINE (GIPS Opt	GIPS	3751159.0	Applied optimization: loop_unr	pass
2026-03-13T02:00:38.469716	THE ENGINE (GIPS Opt	GIPS	3916281.0	Applied optimization: branch_r	pass
2026-03-13T02:00:59.482763	THE ENGINE (GIPS Opt	GIPS	3907558.0	Applied optimization: lcg_twea	pass
2026-03-13T02:01:08.507768	THE ENGINE (GIPS Opt	GIPS	3938359.0	Applied optimization: lcg_twea	pass
2026-03-13T02:01:29.521745	THE ENGINE (GIPS Opt	GIPS	3854689.0	Applied optimization: loop_unr	pass
2026-03-13T02:01:38.546844	THE ENGINE (GIPS Opt	GIPS	3957888.0	Applied optimization: loop_unr	pass
2026-03-13T02:01:59.560141	THE ENGINE (GIPS Opt	GIPS	3598824.0	No optimization applied (basel	pass
2026-03-13T02:02:08.584982	THE ENGINE (GIPS Opt	GIPS	3888802.0	Applied optimization: branch_r	pass
2026-03-13T02:02:29.598535	THE ENGINE (GIPS Opt	GIPS	4022919.0	No optimization applied (basel	pass
2026-03-13T02:02:38.623724	THE ENGINE (GIPS Opt	GIPS	3793010.0	Applied optimization: branch_r	pass
2026-03-13T02:02:59.638222	THE ENGINE (GIPS Opt	GIPS	3873910.0	Applied optimization: loop_unr	pass
2026-03-13T02:03:08.662580	THE ENGINE (GIPS Opt	GIPS	3839003.0	No optimization applied (basel	pass
2026-03-13T02:03:29.676805	THE ENGINE (GIPS Opt	GIPS	2839077.0	Applied optimization: branch_r	pass
2026-03-13T02:03:38.701231	THE ENGINE (GIPS Opt	GIPS	3829028.0	Applied optimization: lcg_twea	pass
2026-03-13T02:03:59.715344	THE ENGINE (GIPS Opt	GIPS	3902483.0	Applied optimization: branch_r	pass
2026-03-13T02:04:08.739191	THE ENGINE (GIPS Opt	GIPS	3881686.0	Applied optimization: branch_r	pass
2026-03-13T02:04:29.754157	THE ENGINE (GIPS Opt	GIPS	3908518.0	Applied optimization: lcg_twea	pass
2026-03-13T02:04:38.777624	THE ENGINE (GIPS Opt	GIPS	3838309.0	Applied optimization: loop_unr	pass
2026-03-13T02:04:59.793262	THE ENGINE (GIPS Opt	GIPS	3981231.0	No optimization applied (basel	pass
2026-03-13T02:05:08.816090	THE ENGINE (GIPS Opt	GIPS	3638689.0	Applied optimization: loop_unr	pass
2026-03-13T02:05:29.832242	THE ENGINE (GIPS Opt	GIPS	3897984.0	Applied optimization: lcg_twea	pass
2026-03-13T02:05:38.854953	THE ENGINE (GIPS Opt	GIPS	3964164.0	Applied optimization: branch_r	pass
2026-03-13T02:05:59.871400	THE ENGINE (GIPS Opt	GIPS	3646878.0	Applied optimization: lcg_twea	pass
2026-03-13T02:06:08.893609	THE ENGINE (GIPS Opt	GIPS	3937628.0	Applied optimization: lcg_twea	pass
2026-03-13T02:06:29.909798	THE ENGINE (GIPS Opt	GIPS	3893258.0	No optimization applied (basel	pass
2026-03-13T02:06:38.932378	THE ENGINE (GIPS Opt	GIPS	3812678.0	Applied optimization: branch_r	pass
2026-03-13T02:06:59.947597	THE ENGINE (GIPS Opt	GIPS	3880546.0	Applied optimization: loop_unr	pass
2026-03-13T02:07:08.971140	THE ENGINE (GIPS Opt	GIPS	3832131.0	Applied optimization: branch_r	pass
2026-03-13T02:07:29.986061	THE ENGINE (GIPS Opt	GIPS	3894406.0	Applied optimization: loop_unr	pass
2026-03-13T02:07:39.010447	THE ENGINE (GIPS Opt	GIPS	3793935.0	Applied optimization: loop_unr	pass
2026-03-13T02:08:00.025608	THE ENGINE (GIPS Opt	GIPS	3930332.0	Applied optimization: loop_unr	pass
2026-03-13T02:08:09.049261	THE ENGINE (GIPS Opt	GIPS	3857918.0	No optimization applied (basel	pass
2026-03-13T02:08:30.063603	THE ENGINE (GIPS Opt	GIPS	3733433.0	No optimization applied (basel	pass
2026-03-13T02:08:39.087865	THE ENGINE (GIPS Opt	GIPS	4028452.0	No optimization applied (basel	pass
2026-03-13T02:09:00.101827	THE ENGINE (GIPS Opt	GIPS	3883883.0	No optimization applied (basel	pass
2026-03-13T02:09:09.126597	THE ENGINE (GIPS Opt	GIPS	3939290.0	Applied optimization: loop_unr	pass
2026-03-13T02:09:30.141059	THE ENGINE (GIPS Opt	GIPS	3948222.0	No optimization applied (basel	pass
2026-03-13T02:09:39.164644	THE ENGINE (GIPS Opt	GIPS	3767837.0	Applied optimization: lcg_twea	pass
2026-03-13T02:10:00.179845	THE ENGINE (GIPS Opt	GIPS	3993382.0	Applied optimization: lcg_twea	pass
2026-03-13T02:10:09.203619	THE ENGINE (GIPS Opt	GIPS	3868173.0	No optimization applied (basel	pass
2026-03-13T02:10:30.218546	THE ENGINE (GIPS Opt	GIPS	3924427.0	No optimization applied (basel	pass
2026-03-13T02:10:39.241822	THE ENGINE (GIPS Opt	GIPS	3574547.0	Applied optimization: loop_unr	pass
2026-03-13T02:11:00.258493	THE ENGINE (GIPS Opt	GIPS	4001990.0	Applied optimization: branch_r	pass
2026-03-13T02:11:09.281249	THE ENGINE (GIPS Opt	GIPS	3985175.0	Applied optimization: branch_r	pass
2026-03-13T02:11:30.296437	THE ENGINE (GIPS Opt	GIPS	3788043.0	Applied optimization: lcg_twea	pass
2026-03-13T02:11:39.319629	THE ENGINE (GIPS Opt	GIPS	3944395.0	No optimization applied (basel	pass
2026-03-13T02:12:00.335041	THE ENGINE (GIPS Opt	GIPS	3882935.0	Applied optimization: loop_unr	pass
2026-03-13T02:12:09.358028	THE ENGINE (GIPS Opt	GIPS	3899222.0	Applied optimization: lcg_twea	pass
2026-03-13T02:12:30.373945	THE ENGINE (GIPS Opt	GIPS	3829468.0	Applied optimization: loop_unr	pass
2026-03-13T02:12:39.397548	THE ENGINE (GIPS Opt	GIPS	3737060.0	Applied optimization: loop_unr	pass
2026-03-13T02:13:00.413875	THE ENGINE (GIPS Opt	GIPS	3749250.0	Applied optimization: lcg_twea	pass
2026-03-13T02:13:09.435712	THE ENGINE (GIPS Opt	GIPS	3710083.0	No optimization applied (basel	pass
2026-03-13T02:13:30.453250	THE ENGINE (GIPS Opt	GIPS	3787961.0	Applied optimization: branch_r	pass
2026-03-13T02:13:39.473896	THE ENGINE (GIPS Opt	GIPS	3808923.0	Applied optimization: branch_r	pass
2026-03-13T02:14:00.491923	THE ENGINE (GIPS Opt	GIPS	3803397.0	Applied optimization: loop_unr	pass
2026-03-13T02:14:09.511891	THE ENGINE (GIPS Opt	GIPS	3780330.0	Applied optimization: loop_unr	pass
2026-03-13T02:14:30.532280	THE ENGINE (GIPS Opt	GIPS	3793709.0	No optimization applied (basel	pass
2026-03-13T02:14:39.550793	THE ENGINE (GIPS Opt	GIPS	3960351.0	No optimization applied (basel	pass
2026-03-13T02:15:00.570616	THE ENGINE (GIPS Opt	GIPS	3877279.0	No optimization applied (basel	pass
2026-03-13T02:15:09.588694	THE ENGINE (GIPS Opt	GIPS	3872881.0	No optimization applied (basel	pass
2026-03-13T02:15:30.610426	THE ENGINE (GIPS Opt	GIPS	3776822.0	Applied optimization: loop_unr	pass
