timestamp	track	metric	value	optimization	status
2026-03-13T15:41:30.891256	THE ENGINE (GIPS Opt	GIPS	3782639.0	Applied optimization: lcg_twea	pass
2026-03-13T15:42:00.945537	THE MIND (Entropy & 	Entropy Score	3821482.0	Applied optimization: lcg_twea	pass
2026-03-13T15:42:30.985034	THE MIND (Entropy & 	Entropy Score	3815733.0	Applied optimization: loop_unr	pass
2026-03-13T15:43:01.024331	THE MIND (Entropy & 	Entropy Score	3812657.0	Applied optimization: branch_r	pass
2026-03-13T15:43:31.064096	THE MIND (Entropy & 	Entropy Score	3773707.0	Applied optimization: branch_r	pass
2026-03-13T15:44:01.106135	THE MIND (Entropy & 	Entropy Score	3656556.0	No optimization applied (basel	pass
2026-03-13T15:44:31.145994	THE MIND (Entropy & 	Entropy Score	3563610.0	Applied optimization: branch_r	pass
2026-03-13T15:45:01.185402	THE MIND (Entropy & 	Entropy Score	3910702.0	No optimization applied (basel	pass
2026-03-13T15:45:31.225182	THE MIND (Entropy & 	Entropy Score	3955406.0	Applied optimization: branch_r	pass
2026-03-13T15:46:01.264550	THE MIND (Entropy & 	Entropy Score	3690445.0	No optimization applied (basel	pass
2026-03-13T15:46:31.304473	THE MIND (Entropy & 	Entropy Score	3845393.0	No optimization applied (basel	pass
2026-03-13T15:47:01.345304	THE MIND (Entropy & 	Entropy Score	2293601.0	Applied optimization: lcg_twea	pass
2026-03-13T15:47:31.385273	THE MIND (Entropy & 	Entropy Score	3901156.0	Applied optimization: branch_r	pass
2026-03-13T15:48:01.424583	THE MIND (Entropy & 	Entropy Score	3891202.0	Applied optimization: loop_unr	pass
2026-03-13T15:48:31.464643	THE MIND (Entropy & 	Entropy Score	3832991.0	No optimization applied (basel	pass
2026-03-13T15:49:01.504358	THE MIND (Entropy & 	Entropy Score	3873245.0	Applied optimization: loop_unr	pass
2026-03-13T15:49:31.543846	THE MIND (Entropy & 	Entropy Score	3845605.0	Applied optimization: loop_unr	pass
2026-03-13T15:50:01.583976	THE MIND (Entropy & 	Entropy Score	3774745.0	Applied optimization: lcg_twea	pass
2026-03-13T15:50:31.648777	THE MIND (Entropy & 	Entropy Score	3654303.0	Applied optimization: lcg_twea	pass
2026-03-13T15:51:01.691102	THE MIND (Entropy & 	Entropy Score	3840646.0	Applied optimization: lcg_twea	pass
2026-03-13T15:51:31.731159	THE MIND (Entropy & 	Entropy Score	3901352.0	No optimization applied (basel	pass
2026-03-13T15:52:01.771249	THE MIND (Entropy & 	Entropy Score	3691418.0	Applied optimization: branch_r	pass
2026-03-13T15:52:31.810974	THE MIND (Entropy & 	Entropy Score	3915602.0	Applied optimization: loop_unr	pass
2026-03-13T15:53:01.850918	THE MIND (Entropy & 	Entropy Score	3954177.0	Applied optimization: branch_r	pass
2026-03-13T15:53:31.889072	THE MIND (Entropy & 	Entropy Score	3740015.0	Applied optimization: branch_r	pass
2026-03-13T15:54:01.929384	THE MIND (Entropy & 	Entropy Score	2632113.0	Applied optimization: branch_r	pass
2026-03-13T15:54:31.968857	THE MIND (Entropy & 	Entropy Score	3781495.0	Applied optimization: branch_r	pass
2026-03-13T15:55:02.009239	THE MIND (Entropy & 	Entropy Score	3791982.0	Applied optimization: branch_r	pass
2026-03-13T15:55:32.048131	THE MIND (Entropy & 	Entropy Score	3857451.0	Applied optimization: branch_r	pass
2026-03-13T15:56:02.087770	THE MIND (Entropy & 	Entropy Score	3838182.0	Applied optimization: branch_r	pass
2026-03-13T15:56:32.127217	THE MIND (Entropy & 	Entropy Score	3863945.0	No optimization applied (basel	pass
2026-03-13T15:57:02.167162	THE MIND (Entropy & 	Entropy Score	3953931.0	Applied optimization: lcg_twea	pass
2026-03-13T15:57:32.207121	THE MIND (Entropy & 	Entropy Score	3841742.0	Applied optimization: branch_r	pass
2026-03-13T15:58:02.246986	THE MIND (Entropy & 	Entropy Score	3887701.0	No optimization applied (basel	pass
2026-03-13T15:58:32.286118	THE MIND (Entropy & 	Entropy Score	3954802.0	Applied optimization: loop_unr	pass
2026-03-13T15:59:02.325116	THE MIND (Entropy & 	Entropy Score	3853925.0	No optimization applied (basel	pass
2026-03-13T15:59:32.365411	THE MIND (Entropy & 	Entropy Score	3736781.0	Applied optimization: lcg_twea	pass
2026-03-13T16:00:02.405297	THE MIND (Entropy & 	Entropy Score	3843219.0	Applied optimization: lcg_twea	pass
2026-03-13T16:00:32.551311	THE MIND (Entropy & 	Entropy Score	3644030.0	No optimization applied (basel	pass
2026-03-13T16:01:02.591767	THE MIND (Entropy & 	Entropy Score	3796713.0	No optimization applied (basel	pass
2026-03-13T16:01:32.632182	THE MIND (Entropy & 	Entropy Score	3885370.0	No optimization applied (basel	pass
2026-03-13T16:02:02.672506	THE MIND (Entropy & 	Entropy Score	3764048.0	No optimization applied (basel	pass
2026-03-13T16:02:32.712514	THE MIND (Entropy & 	Entropy Score	3899352.0	Applied optimization: branch_r	pass
2026-03-13T16:03:02.752179	THE MIND (Entropy & 	Entropy Score	3990286.0	No optimization applied (basel	pass
2026-03-13T16:03:32.792073	THE MIND (Entropy & 	Entropy Score	3636609.0	No optimization applied (basel	pass
2026-03-13T16:04:02.832082	THE MIND (Entropy & 	Entropy Score	3855411.0	Applied optimization: loop_unr	pass
2026-03-13T16:04:32.871613	THE MIND (Entropy & 	Entropy Score	3952770.0	Applied optimization: branch_r	pass
2026-03-13T16:05:02.911155	THE MIND (Entropy & 	Entropy Score	3973706.0	No optimization applied (basel	pass
2026-03-13T16:05:32.951232	THE MIND (Entropy & 	Entropy Score	3847422.0	Applied optimization: lcg_twea	pass
2026-03-13T16:06:02.991208	THE MIND (Entropy & 	Entropy Score	3871253.0	No optimization applied (basel	pass
2026-03-13T16:06:33.030862	THE MIND (Entropy & 	Entropy Score	3906708.0	Applied optimization: lcg_twea	pass
2026-03-13T16:07:03.070944	THE MIND (Entropy & 	Entropy Score	3884939.0	Applied optimization: loop_unr	pass
2026-03-13T16:07:33.111216	THE MIND (Entropy & 	Entropy Score	3711795.0	Applied optimization: lcg_twea	pass
2026-03-13T16:08:03.151269	THE MIND (Entropy & 	Entropy Score	4002653.0	Applied optimization: lcg_twea	pass
2026-03-13T16:08:33.190503	THE MIND (Entropy & 	Entropy Score	3843134.0	Applied optimization: lcg_twea	pass
2026-03-13T16:09:03.230498	THE MIND (Entropy & 	Entropy Score	3814963.0	No optimization applied (basel	pass
2026-03-13T16:09:33.271075	THE MIND (Entropy & 	Entropy Score	3863113.0	Applied optimization: loop_unr	pass
2026-03-13T16:10:03.311293	THE MIND (Entropy & 	Entropy Score	3840478.0	Applied optimization: lcg_twea	pass
2026-03-13T16:10:33.495835	THE MIND (Entropy & 	Entropy Score	3341544.0	Applied optimization: loop_unr	pass
2026-03-13T16:11:03.538478	THE MIND (Entropy & 	Entropy Score	3745178.0	Applied optimization: lcg_twea	pass
2026-03-13T16:11:33.578577	THE MIND (Entropy & 	Entropy Score	3906359.0	Applied optimization: loop_unr	pass
2026-03-13T16:12:03.618312	THE MIND (Entropy & 	Entropy Score	3846196.0	No optimization applied (basel	pass
2026-03-13T16:12:33.658443	THE MIND (Entropy & 	Entropy Score	3874853.0	Applied optimization: lcg_twea	pass
2026-03-13T16:13:03.697966	THE MIND (Entropy & 	Entropy Score	3991197.0	Applied optimization: loop_unr	pass
2026-03-13T16:13:33.737777	THE MIND (Entropy & 	Entropy Score	3996004.0	No optimization applied (basel	pass
2026-03-13T16:14:03.777228	THE MIND (Entropy & 	Entropy Score	3845795.0	No optimization applied (basel	pass
2026-03-13T16:14:33.816793	THE MIND (Entropy & 	Entropy Score	3678924.0	No optimization applied (basel	pass
2026-03-13T16:15:03.857051	THE MIND (Entropy & 	Entropy Score	3950472.0	Applied optimization: branch_r	pass
2026-03-13T16:15:33.897290	THE MIND (Entropy & 	Entropy Score	3706685.0	Applied optimization: loop_unr	pass
2026-03-13T16:16:03.937010	THE MIND (Entropy & 	Entropy Score	3715933.0	No optimization applied (basel	pass
2026-03-13T16:16:33.976162	THE MIND (Entropy & 	Entropy Score	3760530.0	No optimization applied (basel	pass
2026-03-13T16:17:04.016141	THE MIND (Entropy & 	Entropy Score	3638745.0	No optimization applied (basel	pass
2026-03-13T16:17:34.055714	THE MIND (Entropy & 	Entropy Score	3898223.0	Applied optimization: lcg_twea	pass
2026-03-13T16:18:04.095948	THE MIND (Entropy & 	Entropy Score	3790484.0	Applied optimization: loop_unr	pass
2026-03-13T16:18:34.136633	THE MIND (Entropy & 	Entropy Score	3830516.0	No optimization applied (basel	pass
2026-03-13T16:19:04.177325	THE MIND (Entropy & 	Entropy Score	3927686.0	Applied optimization: lcg_twea	pass
2026-03-13T16:19:34.216924	THE MIND (Entropy & 	Entropy Score	3873053.0	Applied optimization: lcg_twea	pass
2026-03-13T16:20:04.257502	THE MIND (Entropy & 	Entropy Score	3646460.0	No optimization applied (basel	pass
2026-03-13T16:20:34.297390	THE MIND (Entropy & 	Entropy Score	3826391.0	Applied optimization: branch_r	pass
2026-03-13T16:21:04.337459	THE MIND (Entropy & 	Entropy Score	3865588.0	Applied optimization: loop_unr	pass
2026-03-13T16:21:34.377641	THE MIND (Entropy & 	Entropy Score	3923723.0	Applied optimization: branch_r	pass
2026-03-13T16:22:04.417448	THE MIND (Entropy & 	Entropy Score	4366050.0	Applied optimization: lcg_twea	pass
2026-03-13T16:22:34.458794	THE MIND (Entropy & 	Entropy Score	3861025.0	No optimization applied (basel	pass
2026-03-13T16:23:04.498640	THE MIND (Entropy & 	Entropy Score	3755748.0	No optimization applied (basel	pass
2026-03-13T16:23:34.539170	THE MIND (Entropy & 	Entropy Score	3806748.0	Applied optimization: lcg_twea	pass
2026-03-13T16:24:04.579995	THE MIND (Entropy & 	Entropy Score	1931285.0	Applied optimization: loop_unr	pass
2026-03-13T16:24:34.619423	THE MIND (Entropy & 	Entropy Score	3987422.0	Applied optimization: loop_unr	pass
2026-03-13T16:25:04.660315	THE MIND (Entropy & 	Entropy Score	3852356.0	Applied optimization: lcg_twea	pass
2026-03-13T16:25:34.701300	THE MIND (Entropy & 	Entropy Score	3990264.0	Applied optimization: lcg_twea	pass
2026-03-13T16:26:04.741674	THE MIND (Entropy & 	Entropy Score	3823507.0	Applied optimization: loop_unr	pass
2026-03-13T16:26:34.783034	THE MIND (Entropy & 	Entropy Score	3890142.0	Applied optimization: loop_unr	pass
2026-03-13T16:27:04.825514	THE MIND (Entropy & 	Entropy Score	3941308.0	Applied optimization: lcg_twea	pass
2026-03-13T16:27:34.864703	THE MIND (Entropy & 	Entropy Score	3923987.0	Applied optimization: lcg_twea	pass
2026-03-13T16:28:04.904232	THE MIND (Entropy & 	Entropy Score	3887377.0	Applied optimization: lcg_twea	pass
2026-03-13T16:28:34.944960	THE MIND (Entropy & 	Entropy Score	3900091.0	Applied optimization: lcg_twea	pass
2026-03-13T16:29:04.985113	THE MIND (Entropy & 	Entropy Score	3977680.0	Applied optimization: loop_unr	pass
2026-03-13T16:29:35.025336	THE MIND (Entropy & 	Entropy Score	3914376.0	No optimization applied (basel	pass
2026-03-13T16:30:05.073817	THE MIND (Entropy & 	Entropy Score	3747424.0	Applied optimization: loop_unr	pass
2026-03-13T16:30:35.115447	THE MIND (Entropy & 	Entropy Score	4011116.0	Applied optimization: loop_unr	pass
2026-03-13T16:31:05.186303	THE MIND (Entropy & 	Entropy Score	3748206.0	Applied optimization: lcg_twea	pass
2026-03-13T16:31:35.226935	THE MIND (Entropy & 	Entropy Score	3935591.0	Applied optimization: lcg_twea	pass
2026-03-13T16:32:05.267018	THE MIND (Entropy & 	Entropy Score	3289103.0	Applied optimization: lcg_twea	pass
2026-03-13T16:32:35.309253	THE MIND (Entropy & 	Entropy Score	3843197.0	Applied optimization: lcg_twea	pass
2026-03-13T16:33:05.360192	THE MIND (Entropy & 	Entropy Score	3924471.0	Applied optimization: branch_r	pass
2026-03-13T16:33:35.400182	THE MIND (Entropy & 	Entropy Score	3990628.0	Applied optimization: lcg_twea	pass
2026-03-13T16:34:05.440307	THE MIND (Entropy & 	Entropy Score	3951275.0	Applied optimization: loop_unr	pass
2026-03-13T16:34:35.480589	THE MIND (Entropy & 	Entropy Score	3851868.0	Applied optimization: lcg_twea	pass
2026-03-13T16:35:05.521424	THE MIND (Entropy & 	Entropy Score	3821044.0	Applied optimization: branch_r	pass
2026-03-13T16:35:35.562569	THE MIND (Entropy & 	Entropy Score	3912341.0	No optimization applied (basel	pass
2026-03-13T16:36:05.602612	THE MIND (Entropy & 	Entropy Score	3903767.0	Applied optimization: loop_unr	pass
2026-03-13T16:36:35.643633	THE MIND (Entropy & 	Entropy Score	3997373.0	Applied optimization: loop_unr	pass
2026-03-13T16:37:05.683799	THE MIND (Entropy & 	Entropy Score	3875862.0	No optimization applied (basel	pass
2026-03-13T16:37:35.724109	THE MIND (Entropy & 	Entropy Score	3967062.0	Applied optimization: loop_unr	pass
2026-03-13T16:38:05.764293	THE MIND (Entropy & 	Entropy Score	3895186.0	No optimization applied (basel	pass
2026-03-13T16:38:35.804108	THE MIND (Entropy & 	Entropy Score	3756110.0	No optimization applied (basel	pass
2026-03-13T16:39:05.843918	THE MIND (Entropy & 	Entropy Score	3847655.0	Applied optimization: lcg_twea	pass
2026-03-13T16:39:35.883572	THE MIND (Entropy & 	Entropy Score	3970820.0	Applied optimization: lcg_twea	pass
2026-03-13T16:40:05.923495	THE MIND (Entropy & 	Entropy Score	3892890.0	Applied optimization: lcg_twea	pass
2026-03-13T16:40:35.963090	THE MIND (Entropy & 	Entropy Score	3925593.0	Applied optimization: loop_unr	pass
2026-03-13T16:41:06.003431	THE MIND (Entropy & 	Entropy Score	3956949.0	Applied optimization: lcg_twea	pass
2026-03-13T16:41:36.043130	THE MIND (Entropy & 	Entropy Score	3947309.0	No optimization applied (basel	pass
2026-03-13T16:42:06.083463	THE MIND (Entropy & 	Entropy Score	3593890.0	Applied optimization: branch_r	pass
2026-03-13T16:42:36.123547	THE MIND (Entropy & 	Entropy Score	3830181.0	Applied optimization: branch_r	pass
2026-03-13T16:43:06.163345	THE MIND (Entropy & 	Entropy Score	3882655.0	No optimization applied (basel	pass
2026-03-13T16:43:36.203218	THE MIND (Entropy & 	Entropy Score	3935613.0	Applied optimization: branch_r	pass
2026-03-13T16:44:06.243626	THE MIND (Entropy & 	Entropy Score	3948333.0	Applied optimization: branch_r	pass
2026-03-13T16:44:36.283548	THE MIND (Entropy & 	Entropy Score	3918386.0	Applied optimization: loop_unr	pass
2026-03-13T16:45:06.324353	THE MIND (Entropy & 	Entropy Score	3841679.0	Applied optimization: branch_r	pass
2026-03-13T16:45:36.364862	THE MIND (Entropy & 	Entropy Score	3845161.0	Applied optimization: lcg_twea	pass
2026-03-13T16:46:06.404436	THE MIND (Entropy & 	Entropy Score	3963535.0	Applied optimization: branch_r	pass
2026-03-13T16:46:36.444993	THE MIND (Entropy & 	Entropy Score	3945685.0	No optimization applied (basel	pass
2026-03-13T16:47:06.484928	THE MIND (Entropy & 	Entropy Score	3937960.0	Applied optimization: branch_r	pass
2026-03-13T16:47:36.525024	THE MIND (Entropy & 	Entropy Score	3928964.0	Applied optimization: lcg_twea	pass
2026-03-13T16:48:06.565292	THE MIND (Entropy & 	Entropy Score	3781597.0	Applied optimization: branch_r	pass
2026-03-13T16:48:36.605245	THE MIND (Entropy & 	Entropy Score	3744838.0	Applied optimization: branch_r	pass
2026-03-13T16:49:06.645231	THE MIND (Entropy & 	Entropy Score	3998789.0	Applied optimization: lcg_twea	pass
2026-03-13T16:49:36.685215	THE MIND (Entropy & 	Entropy Score	3823695.0	Applied optimization: loop_unr	pass
2026-03-13T16:50:06.725196	THE MIND (Entropy & 	Entropy Score	3826182.0	Applied optimization: lcg_twea	pass
2026-03-13T16:50:36.764603	THE MIND (Entropy & 	Entropy Score	3905770.0	No optimization applied (basel	pass
2026-03-13T16:51:06.804852	THE MIND (Entropy & 	Entropy Score	3508860.0	Applied optimization: branch_r	pass
2026-03-13T16:51:36.845315	THE MIND (Entropy & 	Entropy Score	3783825.0	Applied optimization: branch_r	pass
2026-03-13T16:52:06.885424	THE MIND (Entropy & 	Entropy Score	4188983.0	Applied optimization: loop_unr	pass
2026-03-13T16:52:36.925378	THE MIND (Entropy & 	Entropy Score	3897810.0	No optimization applied (basel	pass
2026-03-13T16:53:06.964784	THE MIND (Entropy & 	Entropy Score	3887679.0	No optimization applied (basel	pass
2026-03-13T16:53:37.005466	THE MIND (Entropy & 	Entropy Score	3997738.0	Applied optimization: loop_unr	pass
2026-03-13T16:54:07.044674	THE MIND (Entropy & 	Entropy Score	3927267.0	No optimization applied (basel	pass
2026-03-13T16:54:37.085438	THE MIND (Entropy & 	Entropy Score	3753975.0	Applied optimization: branch_r	pass
2026-03-13T16:55:07.125759	THE MIND (Entropy & 	Entropy Score	3955003.0	Applied optimization: loop_unr	pass
2026-03-13T16:55:37.166303	THE MIND (Entropy & 	Entropy Score	3927487.0	Applied optimization: branch_r	pass
2026-03-13T16:56:07.206429	THE MIND (Entropy & 	Entropy Score	3908191.0	Applied optimization: branch_r	pass
2026-03-13T16:56:37.247072	THE MIND (Entropy & 	Entropy Score	3882160.0	Applied optimization: loop_unr	pass
2026-03-13T16:57:07.286309	THE MIND (Entropy & 	Entropy Score	3959903.0	Applied optimization: lcg_twea	pass
2026-03-13T16:57:37.326857	THE MIND (Entropy & 	Entropy Score	3860109.0	Applied optimization: loop_unr	pass
2026-03-13T16:58:07.366545	THE MIND (Entropy & 	Entropy Score	3803769.0	Applied optimization: loop_unr	pass
2026-03-13T16:58:37.406485	THE MIND (Entropy & 	Entropy Score	3823382.0	No optimization applied (basel	pass
2026-03-13T16:59:07.446338	THE MIND (Entropy & 	Entropy Score	3861408.0	Applied optimization: lcg_twea	pass
2026-03-13T16:59:37.485657	THE MIND (Entropy & 	Entropy Score	4083990.0	No optimization applied (basel	pass
2026-03-13T17:00:07.525138	THE MIND (Entropy & 	Entropy Score	3931789.0	No optimization applied (basel	pass
2026-03-13T17:00:37.565164	THE MIND (Entropy & 	Entropy Score	3659920.0	Applied optimization: branch_r	pass
2026-03-13T17:01:07.605341	THE MIND (Entropy & 	Entropy Score	3892565.0	Applied optimization: loop_unr	pass
2026-03-13T17:01:37.645582	THE MIND (Entropy & 	Entropy Score	2355308.0	No optimization applied (basel	pass
2026-03-13T17:02:07.684048	THE MIND (Entropy & 	Entropy Score	3849792.0	Applied optimization: loop_unr	pass
2026-03-13T17:02:37.723801	THE MIND (Entropy & 	Entropy Score	3968074.0	Applied optimization: branch_r	pass
2026-03-13T17:03:07.763890	THE MIND (Entropy & 	Entropy Score	4026738.0	No optimization applied (basel	pass
2026-03-13T17:03:37.803937	THE MIND (Entropy & 	Entropy Score	3779861.0	No optimization applied (basel	pass
2026-03-13T17:04:07.843894	THE MIND (Entropy & 	Entropy Score	3639994.0	Applied optimization: branch_r	pass
2026-03-13T17:04:37.884727	THE MIND (Entropy & 	Entropy Score	3726516.0	Applied optimization: lcg_twea	pass
2026-03-13T17:05:07.924892	THE MIND (Entropy & 	Entropy Score	4002585.0	Applied optimization: branch_r	pass
2026-03-13T17:05:37.965114	THE MIND (Entropy & 	Entropy Score	3825011.0	Applied optimization: loop_unr	pass
2026-03-13T17:06:08.005765	THE MIND (Entropy & 	Entropy Score	3938115.0	Applied optimization: lcg_twea	pass
2026-03-13T17:06:38.046328	THE MIND (Entropy & 	Entropy Score	3913457.0	Applied optimization: loop_unr	pass
2026-03-13T17:07:08.085885	THE MIND (Entropy & 	Entropy Score	3736283.0	Applied optimization: loop_unr	pass
2026-03-13T17:07:38.124308	THE MIND (Entropy & 	Entropy Score	3718993.0	Applied optimization: lcg_twea	pass
2026-03-13T17:08:08.163917	THE MIND (Entropy & 	Entropy Score	3747604.0	Applied optimization: branch_r	pass
2026-03-13T17:08:38.203827	THE MIND (Entropy & 	Entropy Score	3760954.0	Applied optimization: branch_r	pass
2026-03-13T17:09:08.243294	THE MIND (Entropy & 	Entropy Score	3991993.0	Applied optimization: branch_r	pass
2026-03-13T17:09:38.282570	THE MIND (Entropy & 	Entropy Score	3919285.0	Applied optimization: branch_r	pass
2026-03-13T17:10:08.322063	THE MIND (Entropy & 	Entropy Score	3984245.0	Applied optimization: loop_unr	pass
2026-03-13T17:10:38.364384	THE MIND (Entropy & 	Entropy Score	3611114.0	No optimization applied (basel	pass
2026-03-13T17:11:08.405402	THE MIND (Entropy & 	Entropy Score	3911336.0	Applied optimization: loop_unr	pass
2026-03-13T17:11:38.445931	THE MIND (Entropy & 	Entropy Score	3656040.0	Applied optimization: lcg_twea	pass
2026-03-13T17:12:08.484818	THE MIND (Entropy & 	Entropy Score	3977725.0	Applied optimization: branch_r	pass
2026-03-13T17:12:38.524050	THE MIND (Entropy & 	Entropy Score	4011116.0	Applied optimization: loop_unr	pass
2026-03-13T17:13:08.563877	THE MIND (Entropy & 	Entropy Score	2815666.0	Applied optimization: branch_r	pass
2026-03-13T17:13:38.604340	THE MIND (Entropy & 	Entropy Score	4030122.0	Applied optimization: loop_unr	pass
2026-03-13T17:14:08.643774	THE MIND (Entropy & 	Entropy Score	3874703.0	No optimization applied (basel	pass
2026-03-13T17:14:38.683483	THE MIND (Entropy & 	Entropy Score	3938736.0	Applied optimization: lcg_twea	pass
2026-03-13T17:15:08.722830	THE MIND (Entropy & 	Entropy Score	3872967.0	No optimization applied (basel	pass
2026-03-13T17:15:38.762918	THE MIND (Entropy & 	Entropy Score	3854541.0	Applied optimization: loop_unr	pass
2026-03-13T17:16:08.802205	THE MIND (Entropy & 	Entropy Score	3893778.0	No optimization applied (basel	pass
2026-03-13T17:16:38.842239	THE MIND (Entropy & 	Entropy Score	3927047.0	Applied optimization: branch_r	pass
2026-03-13T17:17:08.881852	THE MIND (Entropy & 	Entropy Score	3942773.0	Applied optimization: branch_r	pass
2026-03-13T17:17:38.920732	THE MIND (Entropy & 	Entropy Score	3846344.0	Applied optimization: branch_r	pass
2026-03-13T17:18:08.959914	THE MIND (Entropy & 	Entropy Score	3813612.0	Applied optimization: lcg_twea	pass
2026-03-13T17:18:39.001032	THE MIND (Entropy & 	Entropy Score	3913676.0	Applied optimization: branch_r	pass
2026-03-13T17:19:09.041034	THE MIND (Entropy & 	Entropy Score	3918758.0	Applied optimization: branch_r	pass
2026-03-13T17:19:39.082310	THE MIND (Entropy & 	Entropy Score	3931723.0	Applied optimization: loop_unr	pass
2026-03-13T17:20:09.123210	THE MIND (Entropy & 	Entropy Score	3912910.0	Applied optimization: branch_r	pass
2026-03-13T17:20:39.179130	THE MIND (Entropy & 	Entropy Score	3885349.0	Applied optimization: loop_unr	pass
2026-03-13T17:21:09.218770	THE MIND (Entropy & 	Entropy Score	3852016.0	No optimization applied (basel	pass
2026-03-13T17:21:39.258947	THE MIND (Entropy & 	Entropy Score	3897593.0	Applied optimization: branch_r	pass
2026-03-13T17:22:09.298791	THE MIND (Entropy & 	Entropy Score	3784909.0	Applied optimization: loop_unr	pass
2026-03-13T17:22:39.338351	THE MIND (Entropy & 	Entropy Score	3854371.0	No optimization applied (basel	pass
2026-03-13T17:23:09.378507	THE MIND (Entropy & 	Entropy Score	3805320.0	No optimization applied (basel	pass
2026-03-13T17:23:39.418043	THE MIND (Entropy & 	Entropy Score	3957150.0	No optimization applied (basel	pass
2026-03-13T17:24:09.457928	THE MIND (Entropy & 	Entropy Score	3869520.0	Applied optimization: lcg_twea	pass
2026-03-13T17:24:39.497812	THE MIND (Entropy & 	Entropy Score	4045167.0	No optimization applied (basel	pass
2026-03-13T17:25:09.537534	THE MIND (Entropy & 	Entropy Score	3725941.0	No optimization applied (basel	pass
2026-03-13T17:25:39.578915	THE MIND (Entropy & 	Entropy Score	3743215.0	Applied optimization: loop_unr	pass
2026-03-13T17:26:09.619429	THE MIND (Entropy & 	Entropy Score	3856409.0	No optimization applied (basel	pass
2026-03-13T17:26:39.658957	THE MIND (Entropy & 	Entropy Score	3949001.0	Applied optimization: branch_r	pass
2026-03-13T17:27:09.698120	THE MIND (Entropy & 	Entropy Score	3927553.0	Applied optimization: branch_r	pass
2026-03-13T17:27:39.738169	THE MIND (Entropy & 	Entropy Score	3763562.0	No optimization applied (basel	pass
2026-03-13T17:28:09.777977	THE MIND (Entropy & 	Entropy Score	3759419.0	No optimization applied (basel	pass
2026-03-13T17:28:39.817017	THE MIND (Entropy & 	Entropy Score	3969199.0	Applied optimization: lcg_twea	pass
2026-03-13T17:29:09.855644	THE MIND (Entropy & 	Entropy Score	3924097.0	Applied optimization: loop_unr	pass
2026-03-13T17:29:39.895928	THE MIND (Entropy & 	Entropy Score	3903135.0	Applied optimization: loop_unr	pass
2026-03-13T17:30:09.935647	THE MIND (Entropy & 	Entropy Score	3968479.0	Applied optimization: branch_r	pass
2026-03-13T17:30:39.975266	THE MIND (Entropy & 	Entropy Score	3854541.0	Applied optimization: lcg_twea	pass
2026-03-13T17:31:10.015973	THE MIND (Entropy & 	Entropy Score	3780963.0	Applied optimization: lcg_twea	pass
2026-03-13T17:31:40.056653	THE MIND (Entropy & 	Entropy Score	3936189.0	Applied optimization: lcg_twea	pass
2026-03-13T17:32:10.096060	THE MIND (Entropy & 	Entropy Score	3950116.0	Applied optimization: lcg_twea	pass
2026-03-13T17:32:40.136222	THE MIND (Entropy & 	Entropy Score	3860408.0	No optimization applied (basel	pass
2026-03-13T17:33:10.175665	THE MIND (Entropy & 	Entropy Score	3854328.0	Applied optimization: lcg_twea	pass
2026-03-13T17:33:40.215308	THE MIND (Entropy & 	Entropy Score	3903832.0	Applied optimization: lcg_twea	pass
2026-03-13T17:34:10.255246	THE MIND (Entropy & 	Entropy Score	3935392.0	Applied optimization: lcg_twea	pass
2026-03-13T17:34:40.296394	THE MIND (Entropy & 	Entropy Score	3673885.0	Applied optimization: lcg_twea	pass
2026-03-13T17:35:10.352137	THE MIND (Entropy & 	Entropy Score	4048817.0	No optimization applied (basel	pass
2026-03-13T17:35:40.394545	THE MIND (Entropy & 	Entropy Score	3447885.0	No optimization applied (basel	pass
2026-03-13T17:36:10.435486	THE MIND (Entropy & 	Entropy Score	3941486.0	No optimization applied (basel	pass
2026-03-13T17:36:40.484604	THE MIND (Entropy & 	Entropy Score	3861941.0	Applied optimization: loop_unr	pass
2026-03-13T17:37:10.525645	THE MIND (Entropy & 	Entropy Score	3876420.0	Applied optimization: loop_unr	pass
2026-03-13T17:37:40.576150	THE MIND (Entropy & 	Entropy Score	3677417.0	Applied optimization: loop_unr	pass
2026-03-13T17:38:10.616311	THE MIND (Entropy & 	Entropy Score	3927355.0	Applied optimization: lcg_twea	pass
2026-03-13T17:38:40.658464	THE MIND (Entropy & 	Entropy Score	3860621.0	No optimization applied (basel	pass
2026-03-13T17:39:10.699010	THE MIND (Entropy & 	Entropy Score	3844126.0	Applied optimization: lcg_twea	pass
2026-03-13T17:39:40.739545	THE MIND (Entropy & 	Entropy Score	3846830.0	Applied optimization: loop_unr	pass
2026-03-13T17:40:10.779781	THE MIND (Entropy & 	Entropy Score	3853649.0	Applied optimization: branch_r	pass
2026-03-13T17:40:40.819630	THE MIND (Entropy & 	Entropy Score	3989059.0	Applied optimization: branch_r	pass
2026-03-13T17:41:10.858899	THE MIND (Entropy & 	Entropy Score	3895945.0	No optimization applied (basel	pass
2026-03-13T17:41:40.902759	THE MIND (Entropy & 	Entropy Score	3915405.0	Applied optimization: lcg_twea	pass
2026-03-13T17:42:10.944686	THE MIND (Entropy & 	Entropy Score	3804327.0	No optimization applied (basel	pass
2026-03-13T17:42:40.993569	THE MIND (Entropy & 	Entropy Score	3966455.0	Applied optimization: branch_r	pass
2026-03-13T17:43:11.035113	THE MIND (Entropy & 	Entropy Score	3754519.0	No optimization applied (basel	pass
