timestamp	track	metric	value	optimization	status
2026-03-13T07:41:49.146435	THE MIND (Entropy & 	Entropy Score	3870226.0	Applied optimization: loop_unr	pass
2026-03-13T07:42:19.181717	THE MIND (Entropy & 	Entropy Score	3906272.0	Applied optimization: lcg_twea	pass
2026-03-13T07:42:19.187110	THE MIND (Entropy & 	Entropy Score	3890705.0	Applied optimization: loop_unr	pass
2026-03-13T07:42:49.221059	THE MIND (Entropy & 	Entropy Score	3915909.0	Applied optimization: lcg_twea	pass
2026-03-13T07:42:49.227331	THE MIND (Entropy & 	Entropy Score	3843219.0	Applied optimization: loop_unr	pass
2026-03-13T07:43:19.260940	THE MIND (Entropy & 	Entropy Score	4062988.0	Applied optimization: loop_unr	pass
2026-03-13T07:43:19.265016	THE MIND (Entropy & 	Entropy Score	3933446.0	No optimization applied (basel	pass
2026-03-13T07:43:49.300308	THE MIND (Entropy & 	Entropy Score	3931281.0	No optimization applied (basel	pass
2026-03-13T07:43:49.305709	THE MIND (Entropy & 	Entropy Score	3919636.0	Applied optimization: branch_r	pass
2026-03-13T07:44:19.340087	THE MIND (Entropy & 	Entropy Score	3943884.0	Applied optimization: branch_r	pass
2026-03-13T07:44:19.343760	THE MIND (Entropy & 	Entropy Score	3862921.0	No optimization applied (basel	pass
2026-03-13T07:44:49.379966	THE MIND (Entropy & 	Entropy Score	3862964.0	No optimization applied (basel	pass
2026-03-13T07:44:49.382622	THE MIND (Entropy & 	Entropy Score	3919329.0	No optimization applied (basel	pass
2026-03-13T07:45:19.419878	THE MIND (Entropy & 	Entropy Score	3941908.0	No optimization applied (basel	pass
2026-03-13T07:45:19.425386	THE MIND (Entropy & 	Entropy Score	3856771.0	No optimization applied (basel	pass
2026-03-13T07:45:49.459320	THE MIND (Entropy & 	Entropy Score	3904137.0	Applied optimization: lcg_twea	pass
2026-03-13T07:45:49.463017	THE MIND (Entropy & 	Entropy Score	3890315.0	Applied optimization: branch_r	pass
2026-03-13T07:46:19.499436	THE MIND (Entropy & 	Entropy Score	3749833.0	Applied optimization: branch_r	pass
2026-03-13T07:46:19.501073	THE MIND (Entropy & 	Entropy Score	3941552.0	Applied optimization: lcg_twea	pass
2026-03-13T07:46:49.538972	THE MIND (Entropy & 	Entropy Score	3664403.0	No optimization applied (basel	pass
2026-03-13T07:46:49.544792	THE MIND (Entropy & 	Entropy Score	4219867.0	Applied optimization: branch_r	pass
2026-03-13T07:47:19.579934	THE MIND (Entropy & 	Entropy Score	3717294.0	Applied optimization: lcg_twea	pass
2026-03-13T07:47:19.584717	THE MIND (Entropy & 	Entropy Score	3807183.0	Applied optimization: lcg_twea	pass
2026-03-13T07:47:49.618906	THE MIND (Entropy & 	Entropy Score	3959903.0	Applied optimization: branch_r	pass
2026-03-13T07:47:49.625233	THE MIND (Entropy & 	Entropy Score	3952949.0	Applied optimization: branch_r	pass
2026-03-13T07:48:19.658898	THE MIND (Entropy & 	Entropy Score	3917092.0	Applied optimization: lcg_twea	pass
2026-03-13T07:48:19.671152	THE MIND (Entropy & 	Entropy Score	3969492.0	Applied optimization: lcg_twea	pass
2026-03-13T07:48:49.698547	THE MIND (Entropy & 	Entropy Score	3916062.0	No optimization applied (basel	pass
2026-03-13T07:48:49.709273	THE MIND (Entropy & 	Entropy Score	3846407.0	No optimization applied (basel	pass
2026-03-13T07:49:19.738331	THE MIND (Entropy & 	Entropy Score	3833999.0	Applied optimization: lcg_twea	pass
2026-03-13T07:49:19.748431	THE MIND (Entropy & 	Entropy Score	3937717.0	Applied optimization: branch_r	pass
2026-03-13T07:49:49.778438	THE MIND (Entropy & 	Entropy Score	3747604.0	Applied optimization: lcg_twea	pass
2026-03-13T07:49:49.786875	THE MIND (Entropy & 	Entropy Score	3872260.0	Applied optimization: branch_r	pass
2026-03-13T07:50:19.818216	THE MIND (Entropy & 	Entropy Score	3951632.0	Applied optimization: branch_r	pass
2026-03-13T07:50:19.825444	THE MIND (Entropy & 	Entropy Score	3773971.0	Applied optimization: lcg_twea	pass
2026-03-13T07:50:49.857357	THE MIND (Entropy & 	Entropy Score	3644979.0	Applied optimization: loop_unr	pass
2026-03-13T07:50:49.864063	THE MIND (Entropy & 	Entropy Score	3722177.0	Applied optimization: lcg_twea	pass
2026-03-13T07:51:19.896680	THE MIND (Entropy & 	Entropy Score	3870632.0	No optimization applied (basel	pass
2026-03-13T07:51:19.903208	THE MIND (Entropy & 	Entropy Score	3745479.0	Applied optimization: branch_r	pass
2026-03-13T07:51:49.936069	THE MIND (Entropy & 	Entropy Score	3596919.0	Applied optimization: loop_unr	pass
2026-03-13T07:51:49.941886	THE MIND (Entropy & 	Entropy Score	3988059.0	No optimization applied (basel	pass
2026-03-13T07:52:19.976336	THE MIND (Entropy & 	Entropy Score	3779004.0	Applied optimization: branch_r	pass
2026-03-13T07:52:19.981893	THE MIND (Entropy & 	Entropy Score	3837825.0	Applied optimization: branch_r	pass
2026-03-13T07:52:50.015645	THE MIND (Entropy & 	Entropy Score	3792250.0	Applied optimization: lcg_twea	pass
2026-03-13T07:52:50.020043	THE MIND (Entropy & 	Entropy Score	3762106.0	No optimization applied (basel	pass
2026-03-13T07:53:20.055322	THE MIND (Entropy & 	Entropy Score	3724316.0	Applied optimization: lcg_twea	pass
2026-03-13T07:53:20.057225	THE MIND (Entropy & 	Entropy Score	3794902.0	Applied optimization: lcg_twea	pass
2026-03-13T07:53:50.095650	THE MIND (Entropy & 	Entropy Score	3905465.0	No optimization applied (basel	pass
2026-03-13T07:53:50.100985	THE MIND (Entropy & 	Entropy Score	3740215.0	No optimization applied (basel	pass
2026-03-13T07:54:20.135387	THE MIND (Entropy & 	Entropy Score	3938957.0	No optimization applied (basel	pass
2026-03-13T07:54:20.141502	THE MIND (Entropy & 	Entropy Score	3911838.0	Applied optimization: loop_unr	pass
2026-03-13T07:54:50.175360	THE MIND (Entropy & 	Entropy Score	3704331.0	No optimization applied (basel	pass
2026-03-13T07:54:50.181133	THE MIND (Entropy & 	Entropy Score	3905487.0	Applied optimization: branch_r	pass
2026-03-13T07:55:20.215513	THE MIND (Entropy & 	Entropy Score	3924361.0	Applied optimization: lcg_twea	pass
2026-03-13T07:55:20.220213	THE MIND (Entropy & 	Entropy Score	3780984.0	Applied optimization: branch_r	pass
2026-03-13T07:55:50.254128	THE MIND (Entropy & 	Entropy Score	3936609.0	No optimization applied (basel	pass
2026-03-13T07:55:50.262557	THE MIND (Entropy & 	Entropy Score	3864713.0	Applied optimization: lcg_twea	pass
2026-03-13T07:56:20.293802	THE MIND (Entropy & 	Entropy Score	3769785.0	Applied optimization: loop_unr	pass
2026-03-13T07:56:20.301042	THE MIND (Entropy & 	Entropy Score	3955428.0	Applied optimization: branch_r	pass
2026-03-13T07:56:50.332983	THE MIND (Entropy & 	Entropy Score	3821232.0	Applied optimization: branch_r	pass
2026-03-13T07:56:50.339066	THE MIND (Entropy & 	Entropy Score	3893539.0	Applied optimization: branch_r	pass
2026-03-13T07:57:20.373341	THE MIND (Entropy & 	Entropy Score	3879320.0	No optimization applied (basel	pass
2026-03-13T07:57:20.376869	THE MIND (Entropy & 	Entropy Score	3896769.0	Applied optimization: loop_unr	pass
2026-03-13T07:57:50.412586	THE MIND (Entropy & 	Entropy Score	3930884.0	Applied optimization: loop_unr	pass
2026-03-13T07:57:50.414857	THE MIND (Entropy & 	Entropy Score	3830223.0	Applied optimization: branch_r	pass
2026-03-13T07:58:20.452043	THE MIND (Entropy & 	Entropy Score	3867916.0	Applied optimization: branch_r	pass
2026-03-13T07:58:20.452106	THE MIND (Entropy & 	Entropy Score	3803872.0	Applied optimization: lcg_twea	pass
2026-03-13T07:58:50.490279	THE MIND (Entropy & 	Entropy Score	3843240.0	Applied optimization: lcg_twea	pass
2026-03-13T07:58:50.491157	THE MIND (Entropy & 	Entropy Score	3886665.0	Applied optimization: loop_unr	pass
2026-03-13T07:59:20.530001	THE MIND (Entropy & 	Entropy Score	3804782.0	Applied optimization: lcg_twea	pass
2026-03-13T07:59:20.535632	THE MIND (Entropy & 	Entropy Score	3778677.0	No optimization applied (basel	pass
2026-03-13T07:59:50.570200	THE MIND (Entropy & 	Entropy Score	3634532.0	Applied optimization: lcg_twea	pass
2026-03-13T07:59:50.576189	THE MIND (Entropy & 	Entropy Score	3909697.0	Applied optimization: branch_r	pass
2026-03-13T08:00:20.610647	THE MIND (Entropy & 	Entropy Score	3759398.0	Applied optimization: lcg_twea	pass
2026-03-13T08:00:20.616358	THE MIND (Entropy & 	Entropy Score	3964950.0	Applied optimization: branch_r	pass
2026-03-13T08:00:50.650509	THE MIND (Entropy & 	Entropy Score	3895229.0	No optimization applied (basel	pass
2026-03-13T08:00:50.657088	THE MIND (Entropy & 	Entropy Score	3541686.0	Applied optimization: branch_r	pass
2026-03-13T08:01:20.690451	THE MIND (Entropy & 	Entropy Score	3742275.0	Applied optimization: lcg_twea	pass
2026-03-13T08:01:20.694947	THE MIND (Entropy & 	Entropy Score	3644694.0	Applied optimization: lcg_twea	pass
2026-03-13T08:01:50.730735	THE MIND (Entropy & 	Entropy Score	3882806.0	Applied optimization: loop_unr	pass
2026-03-13T08:01:50.736424	THE MIND (Entropy & 	Entropy Score	3908256.0	Applied optimization: lcg_twea	pass
2026-03-13T08:02:20.770724	THE MIND (Entropy & 	Entropy Score	3577818.0	Applied optimization: lcg_twea	pass
2026-03-13T08:02:20.776689	THE MIND (Entropy & 	Entropy Score	3805134.0	Applied optimization: branch_r	pass
2026-03-13T08:02:50.810478	THE MIND (Entropy & 	Entropy Score	3925923.0	Applied optimization: loop_unr	pass
2026-03-13T08:02:50.816247	THE MIND (Entropy & 	Entropy Score	3183801.0	No optimization applied (basel	pass
2026-03-13T08:03:20.850327	THE MIND (Entropy & 	Entropy Score	3879427.0	Applied optimization: lcg_twea	pass
2026-03-13T08:03:20.853949	THE MIND (Entropy & 	Entropy Score	3805878.0	Applied optimization: branch_r	pass
2026-03-13T08:03:50.890201	THE MIND (Entropy & 	Entropy Score	3829720.0	Applied optimization: branch_r	pass
2026-03-13T08:03:50.895956	THE MIND (Entropy & 	Entropy Score	3973435.0	No optimization applied (basel	pass
2026-03-13T08:04:20.930428	THE MIND (Entropy & 	Entropy Score	3902504.0	Applied optimization: loop_unr	pass
2026-03-13T08:04:20.934166	THE MIND (Entropy & 	Entropy Score	3891072.0	No optimization applied (basel	pass
2026-03-13T08:04:50.969401	THE MIND (Entropy & 	Entropy Score	3937229.0	No optimization applied (basel	pass
2026-03-13T08:04:50.975629	THE MIND (Entropy & 	Entropy Score	3762409.0	No optimization applied (basel	pass
2026-03-13T08:05:21.008918	THE MIND (Entropy & 	Entropy Score	3822129.0	Applied optimization: lcg_twea	pass
2026-03-13T08:05:21.014606	THE MIND (Entropy & 	Entropy Score	3949046.0	Applied optimization: lcg_twea	pass
2026-03-13T08:05:51.049535	THE MIND (Entropy & 	Entropy Score	3858046.0	No optimization applied (basel	pass
2026-03-13T08:05:51.052491	THE MIND (Entropy & 	Entropy Score	3931303.0	Applied optimization: branch_r	pass
2026-03-13T08:06:21.088946	THE MIND (Entropy & 	Entropy Score	3859641.0	Applied optimization: lcg_twea	pass
2026-03-13T08:06:21.090022	THE MIND (Entropy & 	Entropy Score	3845921.0	No optimization applied (basel	pass
2026-03-13T08:06:51.129274	THE MIND (Entropy & 	Entropy Score	3798691.0	Applied optimization: lcg_twea	pass
2026-03-13T08:06:51.134785	THE MIND (Entropy & 	Entropy Score	3963132.0	Applied optimization: lcg_twea	pass
2026-03-13T08:07:21.169705	THE MIND (Entropy & 	Entropy Score	3864393.0	Applied optimization: lcg_twea	pass
2026-03-13T08:07:21.175302	THE MIND (Entropy & 	Entropy Score	3408150.0	Applied optimization: loop_unr	pass
2026-03-13T08:07:51.209459	THE MIND (Entropy & 	Entropy Score	3844084.0	Applied optimization: branch_r	pass
2026-03-13T08:07:51.215510	THE MIND (Entropy & 	Entropy Score	3747062.0	Applied optimization: lcg_twea	pass
2026-03-13T08:08:21.249287	THE MIND (Entropy & 	Entropy Score	3902200.0	Applied optimization: loop_unr	pass
2026-03-13T08:08:21.253383	THE MIND (Entropy & 	Entropy Score	3820606.0	No optimization applied (basel	pass
2026-03-13T08:08:51.289015	THE MIND (Entropy & 	Entropy Score	3910156.0	Applied optimization: lcg_twea	pass
2026-03-13T08:08:51.295248	THE MIND (Entropy & 	Entropy Score	3861302.0	Applied optimization: lcg_twea	pass
2026-03-13T08:09:21.329142	THE MIND (Entropy & 	Entropy Score	3846175.0	No optimization applied (basel	pass
2026-03-13T08:09:21.334838	THE MIND (Entropy & 	Entropy Score	3800444.0	Applied optimization: loop_unr	pass
2026-03-13T08:09:51.368928	THE MIND (Entropy & 	Entropy Score	3885219.0	No optimization applied (basel	pass
2026-03-13T08:09:51.375419	THE MIND (Entropy & 	Entropy Score	3763906.0	Applied optimization: lcg_twea	pass
2026-03-13T08:10:21.409452	THE MIND (Entropy & 	Entropy Score	3646460.0	Applied optimization: loop_unr	pass
2026-03-13T08:10:21.415623	THE MIND (Entropy & 	Entropy Score	3939622.0	Applied optimization: lcg_twea	pass
2026-03-13T08:10:51.448250	THE MIND (Entropy & 	Entropy Score	3817439.0	Applied optimization: lcg_twea	pass
2026-03-13T08:10:51.462818	THE MIND (Entropy & 	Entropy Score	3958515.0	Applied optimization: lcg_twea	pass
2026-03-13T08:11:21.487635	THE MIND (Entropy & 	Entropy Score	3625497.0	No optimization applied (basel	pass
2026-03-13T08:11:21.501376	THE MIND (Entropy & 	Entropy Score	3975737.0	Applied optimization: loop_unr	pass
2026-03-13T08:11:51.526942	THE MIND (Entropy & 	Entropy Score	3891159.0	Applied optimization: lcg_twea	pass
2026-03-13T08:11:51.539129	THE MIND (Entropy & 	Entropy Score	3351271.0	Applied optimization: lcg_twea	pass
2026-03-13T08:12:21.566254	THE MIND (Entropy & 	Entropy Score	3902287.0	No optimization applied (basel	pass
2026-03-13T08:12:21.576928	THE MIND (Entropy & 	Entropy Score	3916851.0	Applied optimization: loop_unr	pass
2026-03-13T08:12:51.606050	THE MIND (Entropy & 	Entropy Score	3782230.0	Applied optimization: lcg_twea	pass
2026-03-13T08:12:51.614992	THE MIND (Entropy & 	Entropy Score	3948712.0	No optimization applied (basel	pass
2026-03-13T08:13:21.647238	THE MIND (Entropy & 	Entropy Score	3647657.0	Applied optimization: branch_r	pass
2026-03-13T08:13:21.652720	THE MIND (Entropy & 	Entropy Score	3770150.0	No optimization applied (basel	pass
2026-03-13T08:13:51.687040	THE MIND (Entropy & 	Entropy Score	3922162.0	No optimization applied (basel	pass
2026-03-13T08:13:51.692251	THE MIND (Entropy & 	Entropy Score	3855454.0	No optimization applied (basel	pass
2026-03-13T08:14:21.726730	THE MIND (Entropy & 	Entropy Score	3970077.0	Applied optimization: branch_r	pass
2026-03-13T08:14:21.730100	THE MIND (Entropy & 	Entropy Score	3933844.0	Applied optimization: lcg_twea	pass
2026-03-13T08:14:51.766969	THE MIND (Entropy & 	Entropy Score	3897528.0	Applied optimization: lcg_twea	pass
2026-03-13T08:14:51.780788	THE MIND (Entropy & 	Entropy Score	3758490.0	No optimization applied (basel	pass
2026-03-13T08:15:21.806536	THE MIND (Entropy & 	Entropy Score	3921042.0	Applied optimization: branch_r	pass
2026-03-13T08:15:21.819114	THE MIND (Entropy & 	Entropy Score	3799701.0	No optimization applied (basel	pass
2026-03-13T08:15:51.845138	THE MIND (Entropy & 	Entropy Score	3774786.0	Applied optimization: lcg_twea	pass
2026-03-13T08:15:51.856856	THE MIND (Entropy & 	Entropy Score	3932407.0	Applied optimization: lcg_twea	pass
2026-03-13T08:16:21.883884	THE MIND (Entropy & 	Entropy Score	3761843.0	Applied optimization: lcg_twea	pass
2026-03-13T08:16:21.898789	THE MIND (Entropy & 	Entropy Score	3910746.0	Applied optimization: branch_r	pass
2026-03-13T08:16:51.923148	THE MIND (Entropy & 	Entropy Score	3943840.0	Applied optimization: branch_r	pass
2026-03-13T08:16:51.936894	THE MIND (Entropy & 	Entropy Score	2385651.0	Applied optimization: lcg_twea	pass
2026-03-13T08:17:21.963536	THE MIND (Entropy & 	Entropy Score	3852759.0	Applied optimization: branch_r	pass
2026-03-13T08:17:21.975039	THE MIND (Entropy & 	Entropy Score	3712898.0	Applied optimization: branch_r	pass
2026-03-13T08:17:52.003411	THE MIND (Entropy & 	Entropy Score	3844823.0	Applied optimization: loop_unr	pass
2026-03-13T08:17:52.014039	THE MIND (Entropy & 	Entropy Score	3657472.0	Applied optimization: loop_unr	pass
2026-03-13T08:18:22.043044	THE MIND (Entropy & 	Entropy Score	2685645.0	No optimization applied (basel	pass
2026-03-13T08:18:22.052119	THE MIND (Entropy & 	Entropy Score	3826684.0	No optimization applied (basel	pass
2026-03-13T08:18:52.082921	THE MIND (Entropy & 	Entropy Score	3809254.0	Applied optimization: branch_r	pass
2026-03-13T08:18:52.091127	THE MIND (Entropy & 	Entropy Score	3810540.0	Applied optimization: branch_r	pass
2026-03-13T08:19:22.123035	THE MIND (Entropy & 	Entropy Score	3925043.0	Applied optimization: lcg_twea	pass
2026-03-13T08:19:22.128933	THE MIND (Entropy & 	Entropy Score	3847042.0	Applied optimization: branch_r	pass
2026-03-13T08:19:52.163547	THE MIND (Entropy & 	Entropy Score	3920492.0	Applied optimization: branch_r	pass
2026-03-13T08:19:52.169016	THE MIND (Entropy & 	Entropy Score	3873288.0	Applied optimization: loop_unr	pass
2026-03-13T08:20:22.201753	THE MIND (Entropy & 	Entropy Score	3774928.0	Applied optimization: lcg_twea	pass
2026-03-13T08:20:22.208765	THE MIND (Entropy & 	Entropy Score	3855326.0	Applied optimization: loop_unr	pass
2026-03-13T08:20:52.242062	THE MIND (Entropy & 	Entropy Score	3797393.0	Applied optimization: lcg_twea	pass
2026-03-13T08:20:52.247374	THE MIND (Entropy & 	Entropy Score	3265931.0	Applied optimization: lcg_twea	pass
2026-03-13T08:21:22.281883	THE MIND (Entropy & 	Entropy Score	3253484.0	Applied optimization: lcg_twea	pass
2026-03-13T08:21:22.285302	THE MIND (Entropy & 	Entropy Score	3917596.0	No optimization applied (basel	pass
2026-03-13T08:21:52.321339	THE MIND (Entropy & 	Entropy Score	3842248.0	Applied optimization: loop_unr	pass
2026-03-13T08:21:52.327198	THE MIND (Entropy & 	Entropy Score	3886018.0	No optimization applied (basel	pass
2026-03-13T08:22:22.361001	THE MIND (Entropy & 	Entropy Score	3837614.0	Applied optimization: loop_unr	pass
2026-03-13T08:22:22.367311	THE MIND (Entropy & 	Entropy Score	3526093.0	Applied optimization: branch_r	pass
2026-03-13T08:22:52.400470	THE MIND (Entropy & 	Entropy Score	3874939.0	Applied optimization: branch_r	pass
2026-03-13T08:22:52.406207	THE MIND (Entropy & 	Entropy Score	3924735.0	No optimization applied (basel	pass
2026-03-13T08:23:22.440091	THE MIND (Entropy & 	Entropy Score	3724177.0	Applied optimization: loop_unr	pass
2026-03-13T08:23:22.445471	THE MIND (Entropy & 	Entropy Score	4501434.0	No optimization applied (basel	pass
2026-03-13T08:23:52.480799	THE MIND (Entropy & 	Entropy Score	3866955.0	Applied optimization: branch_r	pass
2026-03-13T08:23:52.486614	THE MIND (Entropy & 	Entropy Score	3883711.0	Applied optimization: branch_r	pass
2026-03-13T08:24:22.520553	THE MIND (Entropy & 	Entropy Score	3721009.0	Applied optimization: lcg_twea	pass
2026-03-13T08:24:22.525032	THE MIND (Entropy & 	Entropy Score	3891613.0	Applied optimization: lcg_twea	pass
2026-03-13T08:24:52.560779	THE MIND (Entropy & 	Entropy Score	3918737.0	Applied optimization: loop_unr	pass
2026-03-13T08:24:52.566487	THE MIND (Entropy & 	Entropy Score	3989377.0	No optimization applied (basel	pass
2026-03-13T08:25:22.601224	THE MIND (Entropy & 	Entropy Score	3718143.0	Applied optimization: loop_unr	pass
2026-03-13T08:25:22.606987	THE MIND (Entropy & 	Entropy Score	3875390.0	Applied optimization: loop_unr	pass
2026-03-13T08:25:52.642151	THE MIND (Entropy & 	Entropy Score	3849707.0	No optimization applied (basel	pass
2026-03-13T08:25:52.644913	THE MIND (Entropy & 	Entropy Score	3680743.0	No optimization applied (basel	pass
2026-03-13T08:26:22.682588	THE MIND (Entropy & 	Entropy Score	3949804.0	No optimization applied (basel	pass
2026-03-13T08:26:22.687831	THE MIND (Entropy & 	Entropy Score	3832152.0	Applied optimization: loop_unr	pass
2026-03-13T08:26:52.723540	THE MIND (Entropy & 	Entropy Score	3813072.0	Applied optimization: lcg_twea	pass
2026-03-13T08:26:52.728381	THE MIND (Entropy & 	Entropy Score	3826224.0	Applied optimization: loop_unr	pass
2026-03-13T08:27:22.763272	THE MIND (Entropy & 	Entropy Score	3880675.0	Applied optimization: branch_r	pass
2026-03-13T08:27:22.768826	THE MIND (Entropy & 	Entropy Score	3865866.0	Applied optimization: branch_r	pass
2026-03-13T08:27:52.803007	THE MIND (Entropy & 	Entropy Score	3850300.0	Applied optimization: loop_unr	pass
2026-03-13T08:27:52.808803	THE MIND (Entropy & 	Entropy Score	3989240.0	No optimization applied (basel	pass
2026-03-13T08:28:22.842161	THE MIND (Entropy & 	Entropy Score	3933115.0	No optimization applied (basel	pass
2026-03-13T08:28:22.847868	THE MIND (Entropy & 	Entropy Score	3952926.0	Applied optimization: lcg_twea	pass
2026-03-13T08:28:52.882133	THE MIND (Entropy & 	Entropy Score	3885845.0	Applied optimization: branch_r	pass
2026-03-13T08:28:52.885878	THE MIND (Entropy & 	Entropy Score	3858641.0	Applied optimization: branch_r	pass
2026-03-13T08:29:22.922108	THE MIND (Entropy & 	Entropy Score	3675255.0	No optimization applied (basel	pass
2026-03-13T08:29:22.927201	THE MIND (Entropy & 	Entropy Score	3961584.0	Applied optimization: lcg_twea	pass
2026-03-13T08:29:52.962045	THE MIND (Entropy & 	Entropy Score	3939622.0	No optimization applied (basel	pass
2026-03-13T08:29:52.970249	THE MIND (Entropy & 	Entropy Score	3910243.0	No optimization applied (basel	pass
2026-03-13T08:30:23.001965	THE MIND (Entropy & 	Entropy Score	3798609.0	No optimization applied (basel	pass
2026-03-13T08:30:23.008870	THE MIND (Entropy & 	Entropy Score	3865951.0	Applied optimization: lcg_twea	pass
2026-03-13T08:30:53.042354	THE MIND (Entropy & 	Entropy Score	3845436.0	Applied optimization: branch_r	pass
2026-03-13T08:30:53.048246	THE MIND (Entropy & 	Entropy Score	1855381.0	Applied optimization: loop_unr	pass
2026-03-13T08:31:23.082625	THE MIND (Entropy & 	Entropy Score	3799145.0	No optimization applied (basel	pass
2026-03-13T08:31:23.088347	THE MIND (Entropy & 	Entropy Score	3978041.0	Applied optimization: branch_r	pass
2026-03-13T08:31:53.122770	THE MIND (Entropy & 	Entropy Score	3773239.0	No optimization applied (basel	pass
2026-03-13T08:31:53.128273	THE MIND (Entropy & 	Entropy Score	3140239.0	Applied optimization: branch_r	pass
2026-03-13T08:32:23.162716	THE MIND (Entropy & 	Entropy Score	3855029.0	Applied optimization: loop_unr	pass
2026-03-13T08:32:23.168322	THE MIND (Entropy & 	Entropy Score	3994066.0	Applied optimization: lcg_twea	pass
2026-03-13T08:32:53.203136	THE MIND (Entropy & 	Entropy Score	3721187.0	Applied optimization: loop_unr	pass
2026-03-13T08:32:53.208692	THE MIND (Entropy & 	Entropy Score	3752888.0	Applied optimization: lcg_twea	pass
2026-03-13T08:33:23.242287	THE MIND (Entropy & 	Entropy Score	3874617.0	Applied optimization: loop_unr	pass
2026-03-13T08:33:23.257781	THE MIND (Entropy & 	Entropy Score	2951022.0	Applied optimization: lcg_twea	pass
2026-03-13T08:33:53.281367	THE MIND (Entropy & 	Entropy Score	3837299.0	Applied optimization: lcg_twea	pass
2026-03-13T08:33:53.295672	THE MIND (Entropy & 	Entropy Score	3925879.0	No optimization applied (basel	pass
2026-03-13T08:34:23.320945	THE MIND (Entropy & 	Entropy Score	3885327.0	Applied optimization: loop_unr	pass
2026-03-13T08:34:23.333265	THE MIND (Entropy & 	Entropy Score	3888911.0	Applied optimization: loop_unr	pass
2026-03-13T08:34:53.360834	THE MIND (Entropy & 	Entropy Score	3854180.0	Applied optimization: lcg_twea	pass
2026-03-13T08:34:53.371050	THE MIND (Entropy & 	Entropy Score	3797681.0	Applied optimization: loop_unr	pass
2026-03-13T08:35:23.400053	THE MIND (Entropy & 	Entropy Score	3869092.0	Applied optimization: branch_r	pass
2026-03-13T08:35:23.408902	THE MIND (Entropy & 	Entropy Score	3859322.0	Applied optimization: loop_unr	pass
2026-03-13T08:35:53.440134	THE MIND (Entropy & 	Entropy Score	3360990.0	Applied optimization: lcg_twea	pass
2026-03-13T08:35:53.446914	THE MIND (Entropy & 	Entropy Score	3836668.0	Applied optimization: branch_r	pass
2026-03-13T08:36:23.480015	THE MIND (Entropy & 	Entropy Score	3690270.0	Applied optimization: branch_r	pass
2026-03-13T08:36:23.486676	THE MIND (Entropy & 	Entropy Score	3920888.0	Applied optimization: loop_unr	pass
2026-03-13T08:36:53.520101	THE MIND (Entropy & 	Entropy Score	3783395.0	Applied optimization: loop_unr	pass
2026-03-13T08:36:53.525952	THE MIND (Entropy & 	Entropy Score	3688287.0	No optimization applied (basel	pass
2026-03-13T08:37:23.559393	THE MIND (Entropy & 	Entropy Score	3888241.0	No optimization applied (basel	pass
2026-03-13T08:37:23.565752	THE MIND (Entropy & 	Entropy Score	3874875.0	Applied optimization: branch_r	pass
2026-03-13T08:37:53.599281	THE MIND (Entropy & 	Entropy Score	3952391.0	Applied optimization: lcg_twea	pass
2026-03-13T08:37:53.605283	THE MIND (Entropy & 	Entropy Score	3817044.0	Applied optimization: lcg_twea	pass
2026-03-13T08:38:23.639004	THE MIND (Entropy & 	Entropy Score	3955830.0	Applied optimization: lcg_twea	pass
2026-03-13T08:38:23.645578	THE MIND (Entropy & 	Entropy Score	3788371.0	Applied optimization: branch_r	pass
2026-03-13T08:38:53.679443	THE MIND (Entropy & 	Entropy Score	3989309.0	Applied optimization: lcg_twea	pass
2026-03-13T08:38:53.684861	THE MIND (Entropy & 	Entropy Score	3961808.0	Applied optimization: lcg_twea	pass
2026-03-13T08:39:23.718940	THE MIND (Entropy & 	Entropy Score	3368640.0	Applied optimization: lcg_twea	pass
2026-03-13T08:39:23.725281	THE MIND (Entropy & 	Entropy Score	3928986.0	Applied optimization: branch_r	pass
2026-03-13T08:39:53.758251	THE MIND (Entropy & 	Entropy Score	3908627.0	Applied optimization: branch_r	pass
2026-03-13T08:39:53.762955	THE MIND (Entropy & 	Entropy Score	3858131.0	Applied optimization: loop_unr	pass
2026-03-13T08:40:23.798120	THE MIND (Entropy & 	Entropy Score	3508385.0	Applied optimization: branch_r	pass
2026-03-13T08:40:23.805164	THE MIND (Entropy & 	Entropy Score	3954668.0	Applied optimization: loop_unr	pass
2026-03-13T08:40:53.837494	THE MIND (Entropy & 	Entropy Score	3922909.0	Applied optimization: branch_r	pass
2026-03-13T08:40:53.843625	THE MIND (Entropy & 	Entropy Score	3750255.0	Applied optimization: loop_unr	pass
2026-03-13T08:41:23.878686	THE MIND (Entropy & 	Entropy Score	3846534.0	Applied optimization: loop_unr	pass
2026-03-13T08:41:23.884321	THE MIND (Entropy & 	Entropy Score	3915558.0	Applied optimization: loop_unr	pass
2026-03-13T08:41:53.918892	THE MIND (Entropy & 	Entropy Score	3872945.0	Applied optimization: branch_r	pass
2026-03-13T08:41:53.924212	THE MIND (Entropy & 	Entropy Score	4024608.0	Applied optimization: branch_r	pass
2026-03-13T08:42:23.958486	THE MIND (Entropy & 	Entropy Score	3810706.0	Applied optimization: branch_r	pass
2026-03-13T08:42:23.964838	THE MIND (Entropy & 	Entropy Score	3817148.0	No optimization applied (basel	pass
2026-03-13T08:42:53.998396	THE MIND (Entropy & 	Entropy Score	3800444.0	Applied optimization: loop_unr	pass
